"","Gene","test.type","p_value","log2.mean.Cluster_Other","log2.mean.EndoMural","log2fold_change","Auc"
"60","ENSG00000164330","hurdle",0,-1.409997,2.853217,4.263214,0.884
"23","ENSG00000116016","hurdle",0,-2.189725,2.755873,4.945598,0.883
"27","ENSG00000123243","hurdle",0,-2.739892,2.387653,5.127545,0.877
"9","ENSG00000082438","hurdle",0,-0.3570987,2.9704117,3.3275104,0.863
"59","ENSG00000163453","hurdle",0,-2.125932,2.096163,4.222095,0.858
"63","ENSG00000166710","hurdle",0,-1.522758,1.933391,3.456149,0.823
"38","ENSG00000137831","hurdle",0,-2.020069,1.482581,3.50265,0.821
"70","ENSG00000175899","hurdle",0,-1.786893,1.957872,3.744765,0.819
"84","ENSG00000245532","hurdle",0,1.849273,3.605313,1.75604,0.817
"15","ENSG00000102755","hurdle",0,-2.254439,3.941114,6.195553,0.816
"40","ENSG00000143248","hurdle",0,-1.259711,2.11759,3.377301,0.806
"8","ENSG00000079308","hurdle",0,-1.708027,1.335031,3.043058,0.801
"1","ENSG00000018625","hurdle",0,-0.3664551,3.5091361,3.8755912,0.801
"80","ENSG00000206190","hurdle",0,-1.948372,3.152106,5.100478,0.795
"2","ENSG00000027075","hurdle",0,-1.804793,1.937238,3.742031,0.787
"56","ENSG00000158270","hurdle",0,-2.290127,2.499274,4.789401,0.785
"46","ENSG00000148498","hurdle",0,0.4081317,2.4264918,2.0183601,0.784
"52","ENSG00000152818","hurdle",0,1.244009,2.832146,1.588137,0.778
"50","ENSG00000151491","hurdle",0,-0.7737936,2.3836859,3.1574795,0.775
"11","ENSG00000085276","hurdle",0,-2.826024,2.355995,5.182019,0.773
"83","ENSG00000241684","hurdle",0,0.4522096,1.8184342,1.3662246,0.755
"51","ENSG00000151702","hurdle",0,-2.55863,1.5248,4.08343,0.755
"19","ENSG00000107719","hurdle",0,-1.7600921,0.8767293,2.6368214,0.745
"79","ENSG00000196569","hurdle",0,1.752943,3.166108,1.413165,0.74
"12","ENSG00000085563","hurdle",0,-0.3069915,3.0486401,3.3556316,0.733
"37","ENSG00000137491","hurdle",0,-2.110472,1.079913,3.190385,0.727
"29","ENSG00000125148","hurdle",0,-1.739271,1.192766,2.932037,0.719
"61","ENSG00000164741","hurdle",0,1.899121,3.988319,2.089198,0.715
"62","ENSG00000165895","hurdle",0,-1.301152,1.120162,2.421314,0.713
"74","ENSG00000183722","hurdle",6.86670358071351e-280,1.752904,2.887697,1.134793,0.712
"4","ENSG00000046889","hurdle",5.63883840891398e-317,0.07726945,1.27521708,1.19794763,0.708
"24","ENSG00000116117","hurdle",0,-0.196591,1.069752,1.266343,0.706
"78","ENSG00000187720","hurdle",0,-0.08445814,2.34616293,2.43062107,0.7
"48","ENSG00000150760","hurdle",1.91629412254678e-283,-0.02028493,1.24872287,1.2690078,0.698
"31","ENSG00000129422","hurdle",1.94362427794746e-271,0.2815609,1.6962044,1.4146435,0.693
"10","ENSG00000084453","hurdle",0,-1.115358,1.273281,2.388639,0.688
"39","ENSG00000140836","hurdle",1.06951304722983e-210,1.09651,2.114504,1.017994,0.687
"65","ENSG00000168918","hurdle",0,-1.7018754,0.9073632,2.6092386,0.683
"47","ENSG00000148655","hurdle",1.39374912664013e-236,0.8491332,1.920197,1.0710638,0.679
"17","ENSG00000105894","hurdle",1.60427178894698e-309,0.03693904,1.62946066,1.59252162,0.679
"66","ENSG00000169504","hurdle",4.75422233044796e-311,-1.2639807,0.5268211,1.7908018,0.678
"3","ENSG00000031081","hurdle",0,-1.6029047,0.4781948,2.0810995,0.678
"77","ENSG00000185650","hurdle",0,-1.58310353,0.02104804,1.60415157,0.676
"42","ENSG00000145555","hurdle",0,-1.108236,1.209927,2.318163,0.675
"76","ENSG00000184384","hurdle",1.30857262986219e-190,0.8673103,1.7473022,0.8799919,0.67
"44","ENSG00000146648","hurdle",1.35523750851161e-259,-0.495828,0.6940768,1.1899048,0.668
"7","ENSG00000079215","hurdle",3.98537608958516e-185,0.7325849,1.4811447,0.7485598,0.668
"72","ENSG00000181722","hurdle",4.98904188146861e-155,2.290991,2.89886,0.607869,0.664
"54","ENSG00000157103","hurdle",2.40635728215698e-240,1.044199,2.424251,1.380052,0.663
"49","ENSG00000151012","hurdle",1.40155640569789e-261,-1.2836428,0.2951685,1.5788113,0.654
"25","ENSG00000120690","hurdle",1.03486241484068e-229,-1.327386,0.2327888,1.5601748,0.651
"34","ENSG00000132669","hurdle",1.31591762256366e-170,-0.1466098,1.1939362,1.340546,0.648
"5","ENSG00000073849","hurdle",4.04533705433476e-180,0.5366118,2.0051243,1.4685125,0.646
"86","ENSG00000276644","hurdle",1.16990538316514e-146,0.9467864,1.64323,0.6964436,0.642
"21","ENSG00000115183","hurdle",1.43331751218041e-150,-0.3899758,0.7807199,1.1706957,0.64
"69","ENSG00000171444","hurdle",9.02058765125225e-134,0.08655905,0.97527625,0.8887172,0.636
"14","ENSG00000101849","hurdle",8.27139797068825e-142,-0.5461209,0.4642029,1.0103238,0.635
"58","ENSG00000163110","hurdle",4.92949797196249e-147,-0.3503411,0.5319186,0.8822597,0.634
"20","ENSG00000112902","hurdle",5.13835478653742e-147,0.3339635,0.8528564,0.5188929,0.632
"18","ENSG00000107317","hurdle",7.83711096977835e-106,0.5570395,1.4892676,0.9322281,0.629
"57","ENSG00000162946","hurdle",3.44532853049555e-131,0.02581013,0.7717377,0.74592757,0.628
"68","ENSG00000171408","hurdle",5.28911059619851e-104,1.409363,2.260259,0.850896,0.627
"43","ENSG00000146122","hurdle",6.69928261087198e-128,-0.1741098,0.5832671,0.7573769,0.624
"28","ENSG00000124440","hurdle",1.46400984011429e-176,-1.4771384,-0.2855214,1.191617,0.616
"71","ENSG00000179241","hurdle",8.67800469914972e-91,0.2450519,0.9660614,0.7210095,0.615
"35","ENSG00000135678","hurdle",3.29211802760385e-197,-1.731925375,0.009134177,1.741059552,0.612
"30","ENSG00000127946","hurdle",2.92333341896386e-82,0.202454,0.8289584,0.6265044,0.61
"16","ENSG00000105854","hurdle",9.15214869065231e-114,-1.5374939,-0.4603767,1.0771172,0.602
"82","ENSG00000233927","hurdle",2.94911076158985e-85,0.5236197,1.3329087,0.809289,0.599
